"Longitud de onda (nm)";"Absorbancia";"Tratamiento"
639;"0.198706";"Bloqueador Control"
638;"0.199210";"Bloqueador Control"
637;"0.199395";"Bloqueador Control"
636;"0.199831";"Bloqueador Control"
635;"0.199168";"Bloqueador Control"
634;"0.199786";"Bloqueador Control"
633;"0.200437";"Bloqueador Control"
632;"0.199532";"Bloqueador Control"
631;"0.199467";"Bloqueador Control"
630;"0.200803";"Bloqueador Control"
629;"0.200057";"Bloqueador Control"
628;"0.199986";"Bloqueador Control"
627;"0.200568";"Bloqueador Control"
626;"0.201068";"Bloqueador Control"
625;"0.201948";"Bloqueador Control"
624;"0.202988";"Bloqueador Control"
623;"0.201201";"Bloqueador Control"
622;"0.202407";"Bloqueador Control"
621;"0.199202";"Bloqueador Control"
620;"0.200867";"Bloqueador Control"
619;"0.203839";"Bloqueador Control"
618;"0.202696";"Bloqueador Control"
617;"0.203324";"Bloqueador Control"
616;"0.202334";"Bloqueador Control"
615;"0.203151";"Bloqueador Control"
614;"0.202971";"Bloqueador Control"
613;"0.203734";"Bloqueador Control"
612;"0.204069";"Bloqueador Control"
611;"0.204438";"Bloqueador Control"
610;"0.203699";"Bloqueador Control"
609;"0.203059";"Bloqueador Control"
608;"0.204544";"Bloqueador Control"
607;"0.206327";"Bloqueador Control"
606;"0.204541";"Bloqueador Control"
605;"0.203023";"Bloqueador Control"
604;"0.204762";"Bloqueador Control"
603;"0.205581";"Bloqueador Control"
602;"0.206213";"Bloqueador Control"
601;"0.206880";"Bloqueador Control"
600;"0.205572";"Bloqueador Control"
599;"0.206562";"Bloqueador Control"
598;"0.205962";"Bloqueador Control"
597;"0.205273";"Bloqueador Control"
596;"0.205795";"Bloqueador Control"
595;"0.207371";"Bloqueador Control"
594;"0.207435";"Bloqueador Control"
593;"0.207238";"Bloqueador Control"
592;"0.207103";"Bloqueador Control"
591;"0.207848";"Bloqueador Control"
590;"0.207625";"Bloqueador Control"
589;"0.209316";"Bloqueador Control"
588;"0.207857";"Bloqueador Control"
587;"0.208203";"Bloqueador Control"
586;"0.207530";"Bloqueador Control"
585;"0.208628";"Bloqueador Control"
584;"0.211039";"Bloqueador Control"
583;"0.210840";"Bloqueador Control"
582;"0.209214";"Bloqueador Control"
581;"0.208175";"Bloqueador Control"
580;"0.208324";"Bloqueador Control"
579;"0.211893";"Bloqueador Control"
578;"0.212143";"Bloqueador Control"
577;"0.212458";"Bloqueador Control"
576;"0.211394";"Bloqueador Control"
575;"0.209074";"Bloqueador Control"
574;"0.210547";"Bloqueador Control"
573;"0.212190";"Bloqueador Control"
572;"0.212745";"Bloqueador Control"
571;"0.212303";"Bloqueador Control"
570;"0.213250";"Bloqueador Control"
569;"0.213557";"Bloqueador Control"
568;"0.212098";"Bloqueador Control"
567;"0.212638";"Bloqueador Control"
566;"0.212340";"Bloqueador Control"
565;"0.213626";"Bloqueador Control"
564;"0.214329";"Bloqueador Control"
563;"0.214592";"Bloqueador Control"
562;"0.214044";"Bloqueador Control"
561;"0.215666";"Bloqueador Control"
560;"0.214751";"Bloqueador Control"
559;"0.215211";"Bloqueador Control"
558;"0.215766";"Bloqueador Control"
557;"0.215189";"Bloqueador Control"
556;"0.216002";"Bloqueador Control"
555;"0.217138";"Bloqueador Control"
554;"0.215589";"Bloqueador Control"
553;"0.216150";"Bloqueador Control"
552;"0.217549";"Bloqueador Control"
551;"0.218695";"Bloqueador Control"
550;"0.217222";"Bloqueador Control"
549;"0.217055";"Bloqueador Control"
548;"0.217123";"Bloqueador Control"
547;"0.216306";"Bloqueador Control"
546;"0.217774";"Bloqueador Control"
545;"0.219821";"Bloqueador Control"
544;"0.218214";"Bloqueador Control"
543;"0.216730";"Bloqueador Control"
542;"0.218818";"Bloqueador Control"
541;"0.218268";"Bloqueador Control"
540;"0.220159";"Bloqueador Control"
539;"0.219719";"Bloqueador Control"
538;"0.218385";"Bloqueador Control"
537;"0.217891";"Bloqueador Control"
536;"0.220408";"Bloqueador Control"
535;"0.221825";"Bloqueador Control"
534;"0.219471";"Bloqueador Control"
533;"0.221128";"Bloqueador Control"
532;"0.220654";"Bloqueador Control"
531;"0.219897";"Bloqueador Control"
530;"0.220756";"Bloqueador Control"
529;"0.221097";"Bloqueador Control"
528;"0.221404";"Bloqueador Control"
527;"0.223054";"Bloqueador Control"
526;"0.220303";"Bloqueador Control"
525;"0.223787";"Bloqueador Control"
524;"0.224566";"Bloqueador Control"
523;"0.223962";"Bloqueador Control"
522;"0.225066";"Bloqueador Control"
521;"0.225264";"Bloqueador Control"
520;"0.223361";"Bloqueador Control"
519;"0.223065";"Bloqueador Control"
518;"0.224734";"Bloqueador Control"
517;"0.226244";"Bloqueador Control"
516;"0.227309";"Bloqueador Control"
515;"0.226108";"Bloqueador Control"
514;"0.228062";"Bloqueador Control"
513;"0.226792";"Bloqueador Control"
512;"0.227627";"Bloqueador Control"
511;"0.227460";"Bloqueador Control"
510;"0.226611";"Bloqueador Control"
509;"0.227679";"Bloqueador Control"
508;"0.227431";"Bloqueador Control"
507;"0.228911";"Bloqueador Control"
506;"0.227584";"Bloqueador Control"
505;"0.228962";"Bloqueador Control"
504;"0.228670";"Bloqueador Control"
503;"0.231353";"Bloqueador Control"
502;"0.230433";"Bloqueador Control"
501;"0.231532";"Bloqueador Control"
500;"0.230540";"Bloqueador Control"
499;"0.228695";"Bloqueador Control"
498;"0.231915";"Bloqueador Control"
497;"0.231522";"Bloqueador Control"
496;"0.231140";"Bloqueador Control"
495;"0.231871";"Bloqueador Control"
494;"0.231961";"Bloqueador Control"
493;"0.231505";"Bloqueador Control"
492;"0.231273";"Bloqueador Control"
491;"0.232464";"Bloqueador Control"
490;"0.234450";"Bloqueador Control"
489;"0.233958";"Bloqueador Control"
488;"0.233057";"Bloqueador Control"
487;"0.232453";"Bloqueador Control"
486;"0.234093";"Bloqueador Control"
485;"0.233833";"Bloqueador Control"
484;"0.232578";"Bloqueador Control"
483;"0.235878";"Bloqueador Control"
482;"0.237454";"Bloqueador Control"
481;"0.237251";"Bloqueador Control"
480;"0.237844";"Bloqueador Control"
479;"0.238357";"Bloqueador Control"
478;"0.238846";"Bloqueador Control"
477;"0.237527";"Bloqueador Control"
476;"0.238364";"Bloqueador Control"
475;"0.239562";"Bloqueador Control"
474;"0.239779";"Bloqueador Control"
473;"0.240655";"Bloqueador Control"
472;"0.240934";"Bloqueador Control"
471;"0.241304";"Bloqueador Control"
470;"0.240915";"Bloqueador Control"
469;"0.239642";"Bloqueador Control"
468;"0.242273";"Bloqueador Control"
467;"0.242308";"Bloqueador Control"
466;"0.242460";"Bloqueador Control"
465;"0.243330";"Bloqueador Control"
464;"0.244271";"Bloqueador Control"
463;"0.243840";"Bloqueador Control"
462;"0.244638";"Bloqueador Control"
461;"0.242590";"Bloqueador Control"
460;"0.242041";"Bloqueador Control"
459;"0.244314";"Bloqueador Control"
458;"0.245604";"Bloqueador Control"
457;"0.246016";"Bloqueador Control"
456;"0.245574";"Bloqueador Control"
455;"0.245599";"Bloqueador Control"
454;"0.248164";"Bloqueador Control"
453;"0.248938";"Bloqueador Control"
452;"0.247532";"Bloqueador Control"
451;"0.246445";"Bloqueador Control"
450;"0.247391";"Bloqueador Control"
449;"0.249159";"Bloqueador Control"
448;"0.247745";"Bloqueador Control"
447;"0.248053";"Bloqueador Control"
446;"0.246994";"Bloqueador Control"
445;"0.249921";"Bloqueador Control"
444;"0.251759";"Bloqueador Control"
443;"0.252378";"Bloqueador Control"
442;"0.253162";"Bloqueador Control"
441;"0.251450";"Bloqueador Control"
440;"0.252460";"Bloqueador Control"
439;"0.252035";"Bloqueador Control"
438;"0.252887";"Bloqueador Control"
437;"0.254163";"Bloqueador Control"
436;"0.254686";"Bloqueador Control"
435;"0.252633";"Bloqueador Control"
434;"0.255931";"Bloqueador Control"
433;"0.256960";"Bloqueador Control"
432;"0.258539";"Bloqueador Control"
431;"0.257541";"Bloqueador Control"
430;"0.259768";"Bloqueador Control"
429;"0.260331";"Bloqueador Control"
428;"0.259266";"Bloqueador Control"
427;"0.261027";"Bloqueador Control"
426;"0.261505";"Bloqueador Control"
425;"0.258250";"Bloqueador Control"
424;"0.259206";"Bloqueador Control"
423;"0.262343";"Bloqueador Control"
422;"0.262915";"Bloqueador Control"
421;"0.264776";"Bloqueador Control"
420;"0.266488";"Bloqueador Control"
419;"0.268932";"Bloqueador Control"
418;"0.271715";"Bloqueador Control"
417;"0.274240";"Bloqueador Control"
416;"0.277977";"Bloqueador Control"
415;"0.282844";"Bloqueador Control"
414;"0.287668";"Bloqueador Control"
413;"0.293459";"Bloqueador Control"
412;"0.296746";"Bloqueador Control"
411;"0.305196";"Bloqueador Control"
410;"0.313667";"Bloqueador Control"
409;"0.326690";"Bloqueador Control"
408;"0.338366";"Bloqueador Control"
407;"0.359072";"Bloqueador Control"
406;"0.381255";"Bloqueador Control"
405;"0.411838";"Bloqueador Control"
404;"0.443132";"Bloqueador Control"
403;"0.490309";"Bloqueador Control"
402;"0.547969";"Bloqueador Control"
401;"0.620517";"Bloqueador Control"
400;"0.709174";"Bloqueador Control"
399;"0.818006";"Bloqueador Control"
398;"0.951086";"Bloqueador Control"
397;"1.108834";"Bloqueador Control"
396;"1.297817";"Bloqueador Control"
395;"1.516955";"Bloqueador Control"
394;"1.707836";"Bloqueador Control"
393;"1.893832";"Bloqueador Control"
392;"2.077865";"Bloqueador Control"
391;"2.066491";"Bloqueador Control"
390;"2.036264";"Bloqueador Control"
389;"2.093872";"Bloqueador Control"
388;"2.137954";"Bloqueador Control"
387;"2.131305";"Bloqueador Control"
386;"2.122650";"Bloqueador Control"
385;"2.124240";"Bloqueador Control"
384;"2.109997";"Bloqueador Control"
383;"2.100694";"Bloqueador Control"
382;"2.100776";"Bloqueador Control"
381;"2.130314";"Bloqueador Control"
380;"2.117452";"Bloqueador Control"
379;"2.157851";"Bloqueador Control"
378;"2.220216";"Bloqueador Control"
377;"2.223584";"Bloqueador Control"
376;"2.164095";"Bloqueador Control"
375;"2.138226";"Bloqueador Control"
374;"2.126350";"Bloqueador Control"
373;"2.132280";"Bloqueador Control"
372;"2.175002";"Bloqueador Control"
371;"2.651706";"Bloqueador Control"
370;"2.629591";"Bloqueador Control"
369;"2.651248";"Bloqueador Control"
368;"2.684349";"Bloqueador Control"
367;"2.688943";"Bloqueador Control"
366;"2.682662";"Bloqueador Control"
365;"2.719497";"Bloqueador Control"
364;"2.753308";"Bloqueador Control"
363;"2.880948";"Bloqueador Control"
362;"2.775109";"Bloqueador Control"
361;"2.878069";"Bloqueador Control"
360;"2.798182";"Bloqueador Control"
359;"2.802742";"Bloqueador Control"
358;"2.883393";"Bloqueador Control"
357;"2.801474";"Bloqueador Control"
356;"2.769919";"Bloqueador Control"
355;"2.722782";"Bloqueador Control"
354;"2.764800";"Bloqueador Control"
353;"2.677240";"Bloqueador Control"
352;"2.684147";"Bloqueador Control"
351;"2.673911";"Bloqueador Control"
350;"2.681067";"Bloqueador Control"
349;"2.643568";"Bloqueador Control"
348;"2.675916";"Bloqueador Control"
347;"2.721906";"Bloqueador Control"
346;"2.742028";"Bloqueador Control"
345;"2.759319";"Bloqueador Control"
344;"2.710348";"Bloqueador Control"
343;"2.664333";"Bloqueador Control"
342;"2.682868";"Bloqueador Control"
341;"2.658945";"Bloqueador Control"
340;"2.668281";"Bloqueador Control"
339;"2.705501";"Bloqueador Control"
338;"2.704814";"Bloqueador Control"
337;"2.685260";"Bloqueador Control"
336;"2.704364";"Bloqueador Control"
335;"2.709895";"Bloqueador Control"
334;"2.746826";"Bloqueador Control"
333;"2.728240";"Bloqueador Control"
332;"2.686954";"Bloqueador Control"
331;"2.682907";"Bloqueador Control"
330;"2.679194";"Bloqueador Control"
329;"2.693280";"Bloqueador Control"
328;"2.709829";"Bloqueador Control"
327;"2.775569";"Bloqueador Control"
326;"2.775517";"Bloqueador Control"
325;"2.819658";"Bloqueador Control"
324;"2.830540";"Bloqueador Control"
323;"2.721164";"Bloqueador Control"
322;"2.693380";"Bloqueador Control"
321;"2.700525";"Bloqueador Control"
320;"2.758563";"Bloqueador Control"
319;"2.772317";"Bloqueador Control"
318;"2.728569";"Bloqueador Control"
317;"2.760381";"Bloqueador Control"
316;"2.802289";"Bloqueador Control"
315;"2.900813";"Bloqueador Control"
314;"2.812721";"Bloqueador Control"
313;"2.828649";"Bloqueador Control"
312;"2.892043";"Bloqueador Control"
311;"2.915193";"Bloqueador Control"
310;"2.901036";"Bloqueador Control"
309;"2.927963";"Bloqueador Control"
308;"2.868250";"Bloqueador Control"
307;"2.828493";"Bloqueador Control"
306;"2.852114";"Bloqueador Control"
305;"2.851399";"Bloqueador Control"
304;"2.838827";"Bloqueador Control"
303;"2.883714";"Bloqueador Control"
302;"2.921550";"Bloqueador Control"
301;"2.902907";"Bloqueador Control"
300;"2.908755";"Bloqueador Control"
299;"2.887678";"Bloqueador Control"
298;"2.938424";"Bloqueador Control"
297;"2.895958";"Bloqueador Control"
296;"2.691359";"Bloqueador Control"
295;"2.593522";"Bloqueador Control"
294;"2.340975";"Bloqueador Control"
293;"2.019631";"Bloqueador Control"
292;"1.769469";"Bloqueador Control"
291;"1.576214";"Bloqueador Control"
290;"1.427458";"Bloqueador Control"
289;"1.375700";"Bloqueador Control"
288;"1.357602";"Bloqueador Control"
287;"1.329578";"Bloqueador Control"
286;"1.289014";"Bloqueador Control"
285;"1.285423";"Bloqueador Control"
284;"1.282207";"Bloqueador Control"
283;"1.250379";"Bloqueador Control"
282;"1.255661";"Bloqueador Control"
281;"1.215817";"Bloqueador Control"
280;"1.228026";"Bloqueador Control"
279;"1.198164";"Bloqueador Control"
278;"1.181696";"Bloqueador Control"
277;"1.171055";"Bloqueador Control"
276;"1.135334";"Bloqueador Control"
275;"1.115329";"Bloqueador Control"
274;"1.115180";"Bloqueador Control"
273;"1.100960";"Bloqueador Control"
272;"1.085747";"Bloqueador Control"
271;"1.073461";"Bloqueador Control"
270;"1.066881";"Bloqueador Control"
269;"1.055963";"Bloqueador Control"
268;"1.003251";"Bloqueador Control"
267;"1.016843";"Bloqueador Control"
266;"1.002961";"Bloqueador Control"
265;"0.991300";"Bloqueador Control"
264;"0.970556";"Bloqueador Control"
263;"0.969096";"Bloqueador Control"
262;"0.953253";"Bloqueador Control"
261;"0.937982";"Bloqueador Control"
260;"0.945249";"Bloqueador Control"
259;"0.895113";"Bloqueador Control"
258;"0.914283";"Bloqueador Control"
257;"0.888920";"Bloqueador Control"
256;"0.877260";"Bloqueador Control"
255;"0.856452";"Bloqueador Control"
254;"0.857796";"Bloqueador Control"
253;"0.838461";"Bloqueador Control"
252;"0.832011";"Bloqueador Control"
251;"0.825756";"Bloqueador Control"
250;"0.807033";"Bloqueador Control"
249;"0.472578";"Bloqueador Control"
248;"0.460755";"Bloqueador Control"
247;"0.449559";"Bloqueador Control"
246;"0.469540";"Bloqueador Control"
245;"0.445712";"Bloqueador Control"
244;"0.445263";"Bloqueador Control"
243;"0.433584";"Bloqueador Control"
242;"0.442838";"Bloqueador Control"
241;"0.439876";"Bloqueador Control"
240;"0.419345";"Bloqueador Control"
239;"0.421109";"Bloqueador Control"
238;"0.424961";"Bloqueador Control"
237;"0.425806";"Bloqueador Control"
236;"0.416570";"Bloqueador Control"
235;"0.410356";"Bloqueador Control"
234;"0.410854";"Bloqueador Control"
233;"0.397942";"Bloqueador Control"
232;"0.388419";"Bloqueador Control"
231;"0.397535";"Bloqueador Control"
230;"0.371120";"Bloqueador Control"
229;"0.391507";"Bloqueador Control"
228;"0.386295";"Bloqueador Control"
227;"0.380744";"Bloqueador Control"
226;"0.370628";"Bloqueador Control"
225;"0.385998";"Bloqueador Control"
224;"0.354518";"Bloqueador Control"
223;"0.368458";"Bloqueador Control"
222;"0.365854";"Bloqueador Control"
221;"0.353665";"Bloqueador Control"
220;"0.352983";"Bloqueador Control"
219;"0.347813";"Bloqueador Control"
218;"0.358195";"Bloqueador Control"
217;"0.354394";"Bloqueador Control"
216;"0.350830";"Bloqueador Control"
215;"0.344452";"Bloqueador Control"
214;"0.349804";"Bloqueador Control"
213;"0.329281";"Bloqueador Control"
212;"0.341170";"Bloqueador Control"
211;"0.333384";"Bloqueador Control"
210;"0.337414";"Bloqueador Control"
209;"0.341355";"Bloqueador Control"
208;"0.332616";"Bloqueador Control"
207;"0.333094";"Bloqueador Control"
206;"0.335661";"Bloqueador Control"
205;"0.310015";"Bloqueador Control"
204;"0.307111";"Bloqueador Control"
203;"0.321743";"Bloqueador Control"
202;"0.322016";"Bloqueador Control"
201;"0.295744";"Bloqueador Control"
200;"0.307810";"Bloqueador Control"
749;"0.168188";"Bloqueador Control 2"
748;"0.167067";"Bloqueador Control 2"
747;"0.165304";"Bloqueador Control 2"
746;"0.164987";"Bloqueador Control 2"
745;"0.166202";"Bloqueador Control 2"
744;"0.169137";"Bloqueador Control 2"
743;"0.168728";"Bloqueador Control 2"
742;"0.168189";"Bloqueador Control 2"
741;"0.166632";"Bloqueador Control 2"
740;"0.166877";"Bloqueador Control 2"
739;"0.168705";"Bloqueador Control 2"
738;"0.169737";"Bloqueador Control 2"
737;"0.170042";"Bloqueador Control 2"
736;"0.166596";"Bloqueador Control 2"
735;"0.166309";"Bloqueador Control 2"
734;"0.167783";"Bloqueador Control 2"
733;"0.169395";"Bloqueador Control 2"
732;"0.170803";"Bloqueador Control 2"
731;"0.169459";"Bloqueador Control 2"
730;"0.167248";"Bloqueador Control 2"
729;"0.168197";"Bloqueador Control 2"
728;"0.168831";"Bloqueador Control 2"
727;"0.169578";"Bloqueador Control 2"
726;"0.170594";"Bloqueador Control 2"
725;"0.169337";"Bloqueador Control 2"
724;"0.169580";"Bloqueador Control 2"
723;"0.170496";"Bloqueador Control 2"
722;"0.172231";"Bloqueador Control 2"
721;"0.172600";"Bloqueador Control 2"
720;"0.171518";"Bloqueador Control 2"
719;"0.170159";"Bloqueador Control 2"
718;"0.171503";"Bloqueador Control 2"
717;"0.170375";"Bloqueador Control 2"
716;"0.172016";"Bloqueador Control 2"
715;"0.172644";"Bloqueador Control 2"
714;"0.171578";"Bloqueador Control 2"
713;"0.172141";"Bloqueador Control 2"
712;"0.172268";"Bloqueador Control 2"
711;"0.173233";"Bloqueador Control 2"
710;"0.173744";"Bloqueador Control 2"
709;"0.174195";"Bloqueador Control 2"
708;"0.173678";"Bloqueador Control 2"
707;"0.172810";"Bloqueador Control 2"
706;"0.173131";"Bloqueador Control 2"
705;"0.174899";"Bloqueador Control 2"
704;"0.175332";"Bloqueador Control 2"
703;"0.175508";"Bloqueador Control 2"
702;"0.173238";"Bloqueador Control 2"
701;"0.173763";"Bloqueador Control 2"
700;"0.173767";"Bloqueador Control 2"
699;"0.173901";"Bloqueador Control 2"
698;"0.174378";"Bloqueador Control 2"
697;"0.173680";"Bloqueador Control 2"
696;"0.174211";"Bloqueador Control 2"
695;"0.174663";"Bloqueador Control 2"
694;"0.174292";"Bloqueador Control 2"
693;"0.176429";"Bloqueador Control 2"
692;"0.175808";"Bloqueador Control 2"
691;"0.174980";"Bloqueador Control 2"
690;"0.177806";"Bloqueador Control 2"
689;"0.176794";"Bloqueador Control 2"
688;"0.176723";"Bloqueador Control 2"
687;"0.176664";"Bloqueador Control 2"
686;"0.176897";"Bloqueador Control 2"
685;"0.177120";"Bloqueador Control 2"
684;"0.175082";"Bloqueador Control 2"
683;"0.177087";"Bloqueador Control 2"
682;"0.177401";"Bloqueador Control 2"
681;"0.177398";"Bloqueador Control 2"
680;"0.178779";"Bloqueador Control 2"
679;"0.178751";"Bloqueador Control 2"
678;"0.179568";"Bloqueador Control 2"
677;"0.179012";"Bloqueador Control 2"
676;"0.180526";"Bloqueador Control 2"
675;"0.180200";"Bloqueador Control 2"
674;"0.179401";"Bloqueador Control 2"
673;"0.179529";"Bloqueador Control 2"
672;"0.180097";"Bloqueador Control 2"
671;"0.180715";"Bloqueador Control 2"
670;"0.179218";"Bloqueador Control 2"
669;"0.179967";"Bloqueador Control 2"
668;"0.182084";"Bloqueador Control 2"
667;"0.182227";"Bloqueador Control 2"
666;"0.180857";"Bloqueador Control 2"
665;"0.180908";"Bloqueador Control 2"
664;"0.182860";"Bloqueador Control 2"
663;"0.182096";"Bloqueador Control 2"
662;"0.183167";"Bloqueador Control 2"
661;"0.183518";"Bloqueador Control 2"
660;"0.180483";"Bloqueador Control 2"
659;"0.183200";"Bloqueador Control 2"
658;"0.183471";"Bloqueador Control 2"
657;"0.184011";"Bloqueador Control 2"
656;"0.184905";"Bloqueador Control 2"
655;"0.184134";"Bloqueador Control 2"
654;"0.182309";"Bloqueador Control 2"
653;"0.182300";"Bloqueador Control 2"
652;"0.183562";"Bloqueador Control 2"
651;"0.184398";"Bloqueador Control 2"
650;"0.185711";"Bloqueador Control 2"
649;"0.183755";"Bloqueador Control 2"
648;"0.183287";"Bloqueador Control 2"
647;"0.181500";"Bloqueador Control 2"
646;"0.184148";"Bloqueador Control 2"
645;"0.185530";"Bloqueador Control 2"
644;"0.186233";"Bloqueador Control 2"
643;"0.183842";"Bloqueador Control 2"
642;"0.184204";"Bloqueador Control 2"
641;"0.184738";"Bloqueador Control 2"
640;"0.186451";"Bloqueador Control 2"
639;"0.186788";"Bloqueador Control 2"
638;"0.186399";"Bloqueador Control 2"
637;"0.186201";"Bloqueador Control 2"
636;"0.185655";"Bloqueador Control 2"
635;"0.185646";"Bloqueador Control 2"
634;"0.187735";"Bloqueador Control 2"
633;"0.190049";"Bloqueador Control 2"
632;"0.186891";"Bloqueador Control 2"
631;"0.185848";"Bloqueador Control 2"
630;"0.186907";"Bloqueador Control 2"
629;"0.186941";"Bloqueador Control 2"
628;"0.188083";"Bloqueador Control 2"
627;"0.188690";"Bloqueador Control 2"
626;"0.188915";"Bloqueador Control 2"
625;"0.187658";"Bloqueador Control 2"
624;"0.188037";"Bloqueador Control 2"
623;"0.188798";"Bloqueador Control 2"
622;"0.190503";"Bloqueador Control 2"
621;"0.188763";"Bloqueador Control 2"
620;"0.188084";"Bloqueador Control 2"
619;"0.189567";"Bloqueador Control 2"
618;"0.189231";"Bloqueador Control 2"
617;"0.191335";"Bloqueador Control 2"
616;"0.190924";"Bloqueador Control 2"
